temp,feelslike,precip,snow,windspeed,visibility,month,weekday,hour,prev_day_avg_temp,Load
48.7,43.0,0.03,0.0,15.2,9.0,5,5,5,60.37916666666666,3769.5176
48.5,42.8,0.01,0.0,14.6,9.9,5,5,6,60.37916666666666,3812.1572
47.9,42.4,0.0,0.0,13.2,9.9,5,5,7,60.37916666666666,3959.994
48.0,41.8,0.01,0.0,15.9,5.5,5,5,8,60.37916666666666,4160.317
48.0,41.7,0.04,0.0,16.5,7.5,5,5,9,60.37916666666666,4345.807
47.7,42.5,0.11,0.0,12.0,2.6,5,5,10,60.37916666666666,4559.4453
48.8,44.3,0.06,0.0,10.5,5.4,5,5,11,60.37916666666666,4698.8535
49.5,44.2,0.03,0.0,14.0,8.9,5,5,12,60.37916666666666,4707.1797
49.7,44.1,0.0,0.0,15.8,9.6,5,5,13,60.37916666666666,4721.4473
50.6,50.6,0.0,0.0,15.0,9.9,5,5,14,60.37916666666666,4749.4565
50.8,50.8,0.0,0.0,15.4,9.9,5,5,15,60.37916666666666,4700.9004
50.6,50.6,0.0,0.0,14.2,9.7,5,5,16,60.37916666666666,4703.1733
50.6,50.6,0.0,0.0,12.6,6.3,5,5,17,60.37916666666666,4723.9956
50.6,50.6,0.02,0.0,14.0,9.9,5,5,18,60.37916666666666,4768.6587
50.6,50.6,0.0,0.0,16.4,9.9,5,5,19,60.37916666666666,4734.4805
50.6,50.6,0.0,0.0,12.2,9.9,5,5,20,60.37916666666666,4740.32
50.2,50.2,0.0,0.0,16.2,9.9,5,5,21,60.37916666666666,4699.922
49.5,44.4,0.0,0.0,13.1,9.9,5,5,22,60.37916666666666,4615.014
49.5,44.6,0.0,0.0,12.5,9.9,5,5,23,60.37916666666666,4387.292
49.3,44.3,0.0,0.0,12.8,9.6,5,6,0,49.55416666666667,4216.324
49.1,44.5,0.0,0.0,11.2,9.6,5,6,1,49.55416666666667,4017.4412
48.1,43.0,0.0,0.0,12.0,9.9,5,6,2,49.55416666666667,3889.1282
48.3,43.5,0.0,0.0,11.2,9.9,5,6,3,49.55416666666667,3778.4834
48.7,43.3,0.0,0.0,13.4,9.2,5,6,4,49.55416666666667,3711.1626
49.1,43.7,0.0,0.0,14.2,8.6,5,6,5,49.55416666666667,3700.0342
47.7,43.2,0.0,0.0,9.9,2.9,5,6,6,49.55416666666667,3715.727
47.4,43.6,0.04,0.0,8.0,3.1,5,6,7,49.55416666666667,3818.3606
47.5,42.0,0.1,0.0,12.9,2.6,5,6,8,49.55416666666667,4011.401
48.3,43.6,0.07,0.0,11.0,4.8,5,6,9,49.55416666666667,4210.006
49.3,45.2,0.0,0.0,9.7,8.1,5,6,10,49.55416666666667,4408.02
49.5,44.8,0.05,0.0,12.2,5.6,5,6,11,49.55416666666667,4549.7256
49.8,44.8,0.01,0.0,13.3,2.4,5,6,12,49.55416666666667,4631.1025
50.4,50.4,0.02,0.0,12.3,2.9,5,6,13,49.55416666666667,4722.5234
50.4,50.4,0.16,0.0,10.1,1.2,5,6,14,49.55416666666667,4755.5347
50.7,50.7,0.17,0.0,14.0,3.9,5,6,15,49.55416666666667,4740.8037
51.5,51.5,0.09,0.0,9.6,7.4,5,6,16,49.55416666666667,4751.699
51.5,51.5,0.08,0.0,9.3,4.9,5,6,17,49.55416666666667,4778.1587
51.7,51.7,0.07,0.0,10.1,2.2,5,6,18,49.55416666666667,4770.924
51.5,51.5,0.05,0.0,6.8,7.8,5,6,19,49.55416666666667,4741.04
50.8,50.8,0.01,0.0,8.0,8.7,5,6,20,49.55416666666667,4749.1855
50.6,50.6,0.0,0.0,7.4,9.4,5,6,21,49.55416666666667,4732.7695
50.6,50.6,0.0,0.0,8.6,8.7,5,6,22,49.55416666666667,4633.3604
50.7,50.7,0.0,0.0,6.8,7.9,5,6,23,49.55416666666667,4414.35
49.8,46.4,0.01,0.0,8.4,5.1,5,0,0,49.6875,4179.194
49.5,46.8,0.01,0.0,6.4,7.1,5,0,1,49.6875,4015.0786
49.5,46.7,0.01,0.0,6.7,4.6,5,0,2,49.6875,3864.1016
49.5,46.7,0.01,0.0,6.6,4.2,5,0,3,49.6875,3766.575
49.5,47.1,0.0,0.0,5.8,7.6,5,0,4,49.6875,3714.2412
49.7,47.2,0.0,0.0,6.3,9.2,5,0,5,49.6875,3716.4512
49.9,46.5,0.0,0.0,8.3,9.9,5,0,6,49.6875,3790.7527
50.7,50.7,0.0,0.0,6.9,9.9,5,0,7,49.6875,3936.7246
52.8,52.8,0.0,0.0,3.3,9.9,5,0,8,49.6875,4056.096
54.1,54.1,0.0,0.0,8.0,9.9,5,0,9,49.6875,4288.2744
55.4,55.4,0.0,0.0,6.6,9.9,5,0,10,49.6875,4406.294
56.3,56.3,0.0,0.0,6.4,9.9,5,0,11,49.6875,4594.884
57.4,57.4,0.0,0.0,8.4,9.9,5,0,12,49.6875,4625.24
62.1,62.1,0.0,0.0,9.7,9.9,5,0,13,49.6875,4573.291
63.2,63.2,0.0,0.0,7.3,9.9,5,0,14,49.6875,4580.989
63.5,63.5,0.0,0.0,10.4,9.9,5,0,15,49.6875,4609.66
67.6,67.6,0.0,0.0,8.0,9.9,5,0,16,49.6875,4605.417
69.8,69.8,0.0,0.0,8.4,9.9,5,0,17,49.6875,4660.389
70.3,70.3,0.0,0.0,6.1,9.9,5,0,18,49.6875,4744.4307
70.1,70.1,0.0,0.0,4.7,9.9,5,0,19,49.6875,4776.726
68.6,68.6,0.0,0.0,5.1,9.9,5,0,20,49.6875,4749.8584
62.7,62.7,0.0,0.0,3.1,9.9,5,0,21,49.6875,4772.415
60.9,60.9,0.0,0.0,2.1,9.9,5,0,22,49.6875,4702.717
59.4,59.4,0.0,0.0,1.8,9.9,5,0,23,49.6875,4449.701
59.3,59.3,0.0,0.0,1.2,9.9,6,1,0,58.012499999999996,4186.7783
57.7,57.7,0.0,0.0,1.5,9.9,6,1,1,58.012499999999996,4015.5952
57.7,57.7,0.0,0.0,0.0,9.9,6,1,2,58.012499999999996,3864.8062
57.1,57.1,0.0,0.0,0.5,9.9,6,1,3,58.012499999999996,3769.4822
57.6,57.6,0.0,0.0,1.2,9.9,6,1,4,58.012499999999996,3722.8394
56.5,56.5,0.0,0.0,0.8,9.9,6,1,5,58.012499999999996,3779.7876
57.2,57.2,0.0,0.0,0.5,9.9,6,1,6,58.012499999999996,4015.8262
58.1,58.1,0.0,0.0,3.6,9.9,6,1,7,58.012499999999996,4393.8145
61.2,61.2,0.0,0.0,0.5,9.9,6,1,8,58.012499999999996,4829.202
63.9,63.9,0.0,0.0,1.3,9.9,6,1,9,58.012499999999996,5112.3105
67.9,67.9,0.0,0.0,2.0,9.9,6,1,10,58.012499999999996,5280.8257
70.6,70.6,0.0,0.0,3.7,9.9,6,1,11,58.012499999999996,5383.573
73.0,73.0,0.0,0.0,2.3,9.9,6,1,12,58.012499999999996,5542.9277
75.8,75.8,0.0,0.0,5.0,9.9,6,1,13,58.012499999999996,5568.1523
74.9,74.9,0.0,0.0,6.8,9.9,6,1,14,58.012499999999996,5633.46
75.4,75.4,0.0,0.0,7.6,9.9,6,1,15,58.012499999999996,5663.0127
76.3,76.3,0.0,0.0,1.6,9.9,6,1,16,58.012499999999996,5739.874
75.2,75.2,0.0,0.0,4.6,9.9,6,1,17,58.012499999999996,5808.1875
73.7,73.7,0.0,0.0,8.6,9.9,6,1,18,58.012499999999996,5711.83
72.5,72.5,0.0,0.0,7.3,9.9,6,1,19,58.012499999999996,5453.126
70.8,70.8,0.0,0.0,3.8,9.9,6,1,20,58.012499999999996,5336.3086
68.6,68.6,0.0,0.0,3.6,9.9,6,1,21,58.012499999999996,5268.586
68.1,68.1,0.0,0.0,4.9,9.9,6,1,22,58.012499999999996,5097.545
67.5,67.5,0.0,0.0,6.6,9.9,6,1,23,58.012499999999996,4796.0195
65.8,65.8,0.0,0.0,6.7,9.9,6,2,0,66.52499999999999,4490.957
65.7,65.7,0.0,0.0,7.1,9.9,6,2,1,66.52499999999999,4254.7085
64.7,64.7,0.0,0.0,6.0,9.9,6,2,2,66.52499999999999,4062.7935
64.1,64.1,0.0,0.0,1.8,9.9,6,2,3,66.52499999999999,3936.1404
63.1,63.1,0.0,0.0,5.0,9.9,6,2,4,66.52499999999999,3870.438
62.1,62.1,0.0,0.0,0.9,9.9,6,2,5,66.52499999999999,3937.1853
62.3,62.3,0.0,0.0,0.0,9.9,6,2,6,66.52499999999999,4163.33
63.0,63.0,0.0,0.0,1.6,9.9,6,2,7,66.52499999999999,4580.4155
66.1,66.1,0.0,0.0,0.8,9.9,6,2,8,66.52499999999999,5006.7075
68.7,68.7,0.0,0.0,1.3,9.9,6,2,9,66.52499999999999,5372.4033
71.1,71.1,0.0,0.0,1.8,9.9,6,2,10,66.52499999999999,5607.788
73.4,73.4,0.0,0.0,2.1,9.9,6,2,11,66.52499999999999,5743.9644
74.7,74.7,0.0,0.0,5.6,9.9,6,2,12,66.52499999999999,5826.1875
74.5,74.5,0.0,0.0,11.3,9.9,6,2,13,66.52499999999999,5884.7773
72.8,72.8,0.0,0.0,6.9,9.9,6,2,14,66.52499999999999,5927.531
71.9,71.9,0.0,0.0,6.6,9.9,6,2,15,66.52499999999999,5926.0703
72.6,72.6,0.0,0.0,8.2,9.9,6,2,16,66.52499999999999,5935.8506
69.1,69.1,0.0,0.0,8.2,9.9,6,2,17,66.52499999999999,5861.3994
69.9,69.9,0.0,0.0,7.2,9.9,6,2,18,66.52499999999999,5706.8823
69.1,69.1,0.0,0.0,7.4,9.9,6,2,19,66.52499999999999,5526.699
67.8,67.8,0.0,0.0,6.3,9.9,6,2,20,66.52499999999999,5355.5786
65.9,65.9,0.0,0.0,5.1,9.9,6,2,21,66.52499999999999,5289.2476
65.5,65.5,0.0,0.0,6.0,9.9,6,2,22,66.52499999999999,5079.718
64.6,64.6,0.0,0.0,1.8,9.9,6,2,23,66.52499999999999,4810.712
64.2,64.2,0.0,0.0,4.9,9.9,6,3,0,67.85416666666667,4557.7607
63.3,63.3,0.0,0.0,2.8,9.9,6,3,1,67.85416666666667,4285.078
62.4,62.4,0.0,0.0,2.3,9.9,6,3,2,67.85416666666667,4111.0215
61.6,61.6,0.0,0.0,2.1,9.9,6,3,3,67.85416666666667,4009.993
60.7,60.7,0.0,0.0,2.2,9.9,6,3,4,67.85416666666667,3958.0398
61.2,61.2,0.0,0.0,1.3,9.7,6,3,5,67.85416666666667,3979.8372
61.4,61.4,0.0,0.0,0.8,7.8,6,3,6,67.85416666666667,4221.146
62.4,62.4,0.0,0.0,2.0,8.5,6,3,7,67.85416666666667,4644.281
63.8,63.8,0.0,0.0,2.6,7.5,6,3,8,67.85416666666667,5093.0674
63.2,63.2,0.01,0.0,5.5,3.3,6,3,9,67.85416666666667,5385.286
63.1,63.1,0.05,0.0,2.1,2.1,6,3,10,67.85416666666667,5527.199
63.9,63.9,0.08,0.0,3.5,2.0,6,3,11,67.85416666666667,5665.8525
65.4,65.4,0.01,0.0,2.1,3.3,6,3,12,67.85416666666667,5791.547
69.0,69.0,0.0,0.0,1.3,7.9,6,3,13,67.85416666666667,5828.5264
70.0,70.0,0.0,0.0,1.6,7.2,6,3,14,67.85416666666667,5941.2188
71.2,71.2,0.0,0.0,3.1,7.8,6,3,15,67.85416666666667,6025.1426
72.4,72.4,0.0,0.0,2.3,8.4,6,3,16,67.85416666666667,6103.4043
73.7,73.7,0.0,0.0,5.3,8.8,6,3,17,67.85416666666667,6169.3833
72.7,72.7,0.0,0.0,6.4,8.5,6,3,18,67.85416666666667,6106.8643
71.5,71.5,0.0,0.0,5.2,9.9,6,3,19,67.85416666666667,5918.0317
68.5,68.5,0.01,0.0,3.6,4.9,6,3,20,67.85416666666667,5755.7173
67.3,67.3,0.09,0.0,1.8,4.2,6,3,21,67.85416666666667,5593.2627
68.3,68.3,0.06,0.0,1.8,5.5,6,3,22,67.85416666666667,5390.2783
67.3,67.3,0.02,0.0,2.9,5.5,6,3,23,67.85416666666667,5164.424
68.1,68.1,0.0,0.0,4.3,5.2,6,4,0,66.1875,4860.458
68.6,68.6,0.0,0.0,4.9,6.9,6,4,1,66.1875,4653.2256
69.7,69.7,0.0,0.0,4.7,8.8,6,4,2,66.1875,4461.037
69.7,69.7,0.0,0.0,8.8,6.9,6,4,3,66.1875,4361.304
69.7,69.7,0.0,0.0,4.9,8.8,6,4,4,66.1875,4314.6855
69.9,69.9,0.0,0.0,6.1,9.2,6,4,5,66.1875,4375.6963
69.9,69.9,0.0,0.0,3.1,9.9,6,4,6,66.1875,4623.861
70.7,70.7,0.0,0.0,4.5,9.9,6,4,7,66.1875,5099.545
70.8,70.8,0.0,0.0,4.9,9.9,6,4,8,66.1875,5602.703
71.9,71.9,0.0,0.0,8.7,9.9,6,4,9,66.1875,5983.5894
72.9,72.9,0.0,0.0,5.3,9.9,6,4,10,66.1875,6193.4136
74.2,74.2,0.0,0.0,6.8,9.9,6,4,11,66.1875,6312.9395
75.2,75.2,0.0,0.0,2.8,9.9,6,4,12,66.1875,6511.1655
75.5,75.5,0.0,0.0,5.1,9.9,6,4,13,66.1875,6489.0625
77.0,77.0,0.0,0.0,2.4,9.9,6,4,14,66.1875,6539.6924
77.9,77.9,0.0,0.0,2.3,9.9,6,4,15,66.1875,6620.122
74.5,74.5,0.01,0.0,7.8,8.8,6,4,16,66.1875,6740.851
65.7,65.7,0.38,0.0,6.2,4.6,6,4,17,66.1875,6420.7617
66.5,66.5,0.01,0.0,3.2,6.1,6,4,18,66.1875,6198.5566
69.3,69.3,0.0,0.0,2.1,9.9,6,4,19,66.1875,6014.6963
68.5,68.5,0.15,0.0,3.4,9.2,6,4,20,66.1875,5879.4873
66.4,66.4,0.0,0.0,4.0,9.9,6,4,21,66.1875,5706.2695
66.4,66.4,0.0,0.0,4.7,9.9,6,4,22,66.1875,5573.9043
67.2,67.2,0.0,0.0,4.0,9.9,6,4,23,66.1875,5296.407
66.8,66.8,0.0,0.0,4.5,9.9,6,5,0,70.675,5020.295
66.9,66.9,0.0,0.0,6.5,9.2,6,5,1,70.675,4789.375
66.4,66.4,0.0,0.0,6.1,9.2,6,5,2,70.675,4611.451
66.2,66.2,0.0,0.0,5.0,9.2,6,5,3,70.675,4468.5737
66.4,66.4,0.0,0.0,0.9,9.9,6,5,4,70.675,4389.6484
66.2,66.2,0.0,0.0,0.5,9.9,6,5,5,70.675,4358.146
65.8,65.8,0.0,0.0,3.8,9.9,6,5,6,70.675,4381.8716
67.4,67.4,0.0,0.0,0.9,9.9,6,5,7,70.675,4603.1943
70.3,70.3,0.0,0.0,2.0,9.9,6,5,8,70.675,4948.1406
71.7,71.7,0.0,0.0,6.6,9.9,6,5,9,70.675,5277.742
74.2,74.2,0.0,0.0,7.8,9.9,6,5,10,70.675,5599.295
80.5,81.7,0.0,0.0,3.6,9.9,6,5,11,70.675,5952.174
84.8,85.9,0.0,0.0,8.0,9.9,6,5,12,70.675,6208.475
86.7,88.1,0.0,0.0,9.3,9.9,6,5,13,70.675,6407.7217
89.1,89.2,0.0,0.0,12.2,9.9,6,5,14,70.675,6557.0234
89.7,90.2,0.0,0.0,6.6,9.9,6,5,15,70.675,6722.9043
90.1,90.0,0.0,0.0,10.1,9.9,6,5,16,70.675,6812.925
90.3,89.7,0.0,0.0,11.4,9.9,6,5,17,70.675,6970.5854
90.6,89.8,0.0,0.0,13.3,9.9,6,5,18,70.675,6989.879
89.0,88.1,0.0,0.0,11.0,9.9,6,5,19,70.675,6920.54
88.7,87.5,0.0,0.0,11.7,9.9,6,5,20,70.675,6781.0986
86.2,85.2,0.0,0.0,9.6,9.9,6,5,21,70.675,6738.168
85.7,85.0,0.0,0.0,8.9,9.9,6,5,22,70.675,6678.3057
84.4,84.1,0.0,0.0,6.2,9.9,6,5,23,70.675,6463.749
82.0,82.7,0.0,0.0,7.6,9.9,6,6,0,78.50416666666666,6183.7695
81.8,82.5,0.0,0.0,6.5,9.9,6,6,1,78.50416666666666,5875.291
78.9,78.9,0.0,0.0,7.3,9.9,6,6,2,78.50416666666666,5624.5063
78.5,78.5,0.0,0.0,5.7,9.9,6,6,3,78.50416666666666,5398.6514
77.8,77.8,0.0,0.0,5.1,9.9,6,6,4,78.50416666666666,5262.9434
77.3,77.3,0.0,0.0,5.1,9.9,6,6,5,78.50416666666666,5160.6465
75.9,75.9,0.0,0.0,3.9,9.9,6,6,6,78.50416666666666,5102.1475
77.0,77.0,0.0,0.0,1.5,9.9,6,6,7,78.50416666666666,5282.2666
79.7,79.7,0.0,0.0,0.8,9.9,6,6,8,78.50416666666666,5611.462
82.2,83.1,0.0,0.0,3.9,9.9,6,6,9,78.50416666666666,5975.6323
84.5,85.7,0.0,0.0,1.5,9.9,6,6,10,78.50416666666666,6363.487
87.4,87.9,0.0,0.0,1.9,9.9,6,6,11,78.50416666666666,6764.111
90.3,90.4,0.0,0.0,6.2,9.9,6,6,12,78.50416666666666,7024.282
91.6,92.2,0.0,0.0,4.3,9.9,6,6,13,78.50416666666666,7179.956
92.4,92.1,0.0,0.0,7.7,9.9,6,6,14,78.50416666666666,7344.39
91.6,91.9,0.0,0.0,7.1,9.9,6,6,15,78.50416666666666,7414.959
91.2,92.3,0.0,0.0,7.3,9.9,6,6,16,78.50416666666666,7569.4014
89.3,91.1,0.0,0.0,11.2,9.9,6,6,17,78.50416666666666,7648.59
89.2,90.3,0.0,0.0,6.4,9.9,6,6,18,78.50416666666666,7628.616
88.1,89.1,0.0,0.0,3.5,9.9,6,6,19,78.50416666666666,7519.8613
86.7,87.6,0.0,0.0,5.6,9.9,6,6,20,78.50416666666666,7380.6406
84.4,85.5,0.0,0.0,5.5,9.9,6,6,21,78.50416666666666,7412.3086
84.0,85.4,0.0,0.0,7.0,9.9,6,6,22,78.50416666666666,7322.335
83.0,84.5,0.0,0.0,8.0,9.9,6,6,23,78.50416666666666,7037.616
81.8,83.3,0.0,0.0,6.1,9.9,6,0,0,84.36666666666666,6671.29
80.4,82.0,0.0,0.0,5.7,9.9,6,0,1,84.36666666666666,6309.035
79.7,79.7,0.0,0.0,5.9,9.9,6,0,2,84.36666666666666,6049.674
78.6,78.6,0.0,0.0,7.2,9.9,6,0,3,84.36666666666666,5871.7285
77.5,77.5,0.0,0.0,7.1,9.9,6,0,4,84.36666666666666,5756.547
76.9,76.9,0.0,0.0,4.7,9.9,6,0,5,84.36666666666666,5788.8584
76.2,76.2,0.0,0.0,2.3,9.2,6,0,6,84.36666666666666,6027.037
77.4,77.4,0.0,0.0,5.5,9.2,6,0,7,84.36666666666666,6558.533
79.4,79.4,0.0,0.0,5.9,9.2,6,0,8,84.36666666666666,7200.1904
81.0,84.2,0.0,0.0,5.7,9.2,6,0,9,84.36666666666666,7709.7124
84.4,88.3,0.0,0.0,2.6,8.8,6,0,10,84.36666666666666,8124.1274
87.2,91.7,0.0,0.0,4.0,8.8,6,0,11,84.36666666666666,8487.412
90.9,95.4,0.0,0.0,2.9,9.2,6,0,12,84.36666666666666,8818.9
91.6,96.7,0.0,0.0,12.2,9.9,6,0,13,84.36666666666666,9007.777
89.7,95.6,0.0,0.0,9.3,9.9,6,0,14,84.36666666666666,8972.353
89.7,94.2,0.0,0.0,13.5,9.9,6,0,15,84.36666666666666,9119.789
79.8,79.8,0.04,0.0,5.5,4.6,6,0,16,84.36666666666666,8857.932
81.1,85.5,0.01,0.0,2.5,7.6,6,0,17,84.36666666666666,8751.874
82.7,87.6,0.0,0.0,2.9,8.8,6,0,18,84.36666666666666,8590.367
83.3,87.8,0.0,0.0,5.5,9.9,6,0,19,84.36666666666666,8300.541
83.5,88.0,0.0,0.0,2.5,9.9,6,0,20,84.36666666666666,8097.688
81.9,85.5,0.0,0.0,2.7,9.9,6,0,21,84.36666666666666,7930.352
82.0,85.9,0.0,0.0,3.1,9.9,6,0,22,84.36666666666666,7673.1797
80.7,83.5,0.0,0.0,5.1,9.9,6,0,23,84.36666666666666,7232.1865
80.5,82.8,0.0,0.0,4.3,9.9,6,1,0,82.39166666666667,6758.9546
80.0,80.0,0.0,0.0,5.4,9.9,6,1,1,82.39166666666667,6404.915
78.6,78.6,0.0,0.0,9.4,9.9,6,1,2,82.39166666666667,6148.862
78.3,78.3,0.0,0.0,3.1,9.9,6,1,3,82.39166666666667,5978.5337
78.3,78.3,0.0,0.0,5.9,9.9,6,1,4,82.39166666666667,5908.9697
77.5,77.5,0.0,0.0,4.1,9.9,6,1,5,82.39166666666667,5953.2495
78.0,78.0,0.0,0.0,5.2,9.9,6,1,6,82.39166666666667,6215.9043
78.8,78.8,0.0,0.0,4.1,9.9,6,1,7,82.39166666666667,6865.2812
81.0,85.0,0.0,0.0,2.1,9.9,6,1,8,82.39166666666667,7468.597
82.4,87.2,0.0,0.0,5.7,9.9,6,1,9,82.39166666666667,7978.536
84.4,90.0,0.0,0.0,2.7,9.9,6,1,10,82.39166666666667,8409.977
87.1,93.0,0.0,0.0,2.8,9.9,6,1,11,82.39166666666667,8776.305
87.7,93.6,0.0,0.0,7.5,9.9,6,1,12,82.39166666666667,9054.414
89.5,95.2,0.0,0.0,9.2,9.9,6,1,13,82.39166666666667,9197.297
89.0,95.8,0.0,0.0,7.3,9.9,6,1,14,82.39166666666667,9353.5205
85.8,91.6,0.0,0.0,9.2,9.9,6,1,15,82.39166666666667,9270.382
81.4,84.4,0.26,0.0,7.3,8.6,6,1,16,82.39166666666667,8925.303
72.7,72.7,0.54,0.0,2.5,3.8,6,1,17,82.39166666666667,8457.084
74.3,74.3,0.09,0.0,0.5,5.1,6,1,18,82.39166666666667,8293.275
74.5,74.5,0.04,0.0,3.6,7.6,6,1,19,82.39166666666667,7986.204
74.5,74.5,0.13,0.0,2.6,6.1,6,1,20,82.39166666666667,7761.587
74.4,74.4,0.0,0.0,2.8,6.1,6,1,21,82.39166666666667,7665.074
74.4,74.4,0.0,0.0,1.5,6.9,6,1,22,82.39166666666667,7379.551
74.4,74.4,0.0,0.0,0.5,9.2,6,1,23,82.39166666666667,6996.877
74.0,74.0,0.0,0.0,3.8,9.9,6,2,0,79.89583333333333,6577.8525
73.5,73.5,0.0,0.0,3.2,9.9,6,2,1,79.89583333333333,6226.925
73.2,73.2,0.0,0.0,4.1,9.9,6,2,2,79.89583333333333,5986.8823
73.3,73.3,0.0,0.0,5.2,9.9,6,2,3,79.89583333333333,5798.791
73.9,73.9,0.0,0.0,0.8,7.6,6,2,4,79.89583333333333,5715.8403
72.8,72.8,0.01,0.0,1.7,8.8,6,2,5,79.89583333333333,5775.3447
72.8,72.8,0.0,0.0,3.8,9.2,6,2,6,79.89583333333333,6022.746
74.4,74.4,0.0,0.0,4.5,8.8,6,2,7,79.89583333333333,6604.873
74.7,74.7,0.0,0.0,1.1,9.9,6,2,8,79.89583333333333,7147.391
75.6,75.6,0.0,0.0,5.1,9.9,6,2,9,79.89583333333333,7599.7656
79.9,79.9,0.0,0.0,1.9,9.9,6,2,10,79.89583333333333,7968.323
83.6,88.5,0.0,0.0,4.6,9.9,6,2,11,79.89583333333333,8338.79
87.8,92.6,0.0,0.0,7.8,9.9,6,2,12,79.89583333333333,8704.348
88.8,93.1,0.0,0.0,6.2,9.9,6,2,13,79.89583333333333,8977.053
90.0,94.8,0.0,0.0,5.7,9.9,6,2,14,79.89583333333333,9103.508
89.5,93.0,0.0,0.0,5.0,9.9,6,2,15,79.89583333333333,9277.891
90.0,93.3,0.0,0.0,5.5,9.9,6,2,16,79.89583333333333,9362.378
88.5,91.2,0.0,0.0,4.5,9.9,6,2,17,79.89583333333333,9335.508
84.8,88.0,0.08,0.0,3.0,9.7,6,2,18,79.89583333333333,9168.896
84.0,88.4,0.08,0.0,5.5,9.9,6,2,19,79.89583333333333,8733.334
84.1,88.1,0.0,0.0,3.3,9.9,6,2,20,79.89583333333333,8444.742
82.5,86.0,0.0,0.0,5.2,9.9,6,2,21,79.89583333333333,8295.682
82.3,86.0,0.0,0.0,3.0,9.9,6,2,22,79.89583333333333,8055.234
80.4,83.4,0.0,0.0,4.3,9.9,6,2,23,79.89583333333333,7645.414
80.5,83.5,0.0,0.0,4.3,9.9,6,3,0,80.60000000000001,7138.6562
78.7,78.7,0.0,0.0,0.5,9.9,6,3,1,80.60000000000001,6734.3184
78.2,78.2,0.0,0.0,4.9,9.9,6,3,2,80.60000000000001,6363.0083
76.7,76.7,0.0,0.0,2.8,9.9,6,3,3,80.60000000000001,6198.641
76.9,76.9,0.0,0.0,6.3,9.9,6,3,4,80.60000000000001,5994.3574
75.3,75.3,0.0,0.0,6.1,9.9,6,3,5,80.60000000000001,5935.1064
74.1,74.1,0.0,0.0,6.3,9.9,6,3,6,80.60000000000001,6075.408
74.9,74.9,0.0,0.0,4.8,9.9,6,3,7,80.60000000000001,6507.296
75.8,75.8,0.0,0.0,7.3,9.9,6,3,8,80.60000000000001,7006.836
77.4,77.4,0.0,0.0,8.8,9.9,6,3,9,80.60000000000001,7336.207
77.2,77.2,0.0,0.0,8.8,9.9,6,3,10,80.60000000000001,7393.1597
78.2,78.2,0.0,0.0,8.6,9.9,6,3,11,80.60000000000001,7490.962
79.9,79.9,0.0,0.0,11.8,9.9,6,3,12,80.60000000000001,7677.4565
80.6,80.3,0.0,0.0,10.6,9.9,6,3,13,80.60000000000001,7726.2676
81.9,81.3,0.0,0.0,9.9,9.9,6,3,14,80.60000000000001,7704.2656
80.8,80.6,0.0,0.0,14.1,9.9,6,3,15,80.60000000000001,7760.115
80.0,80.0,0.0,0.0,9.5,9.9,6,3,16,80.60000000000001,7766.589
78.4,78.4,0.0,0.0,11.1,9.9,6,3,17,80.60000000000001,7650.1367
76.3,76.3,0.0,0.0,13.9,9.9,6,3,18,80.60000000000001,7428.227
74.7,74.7,0.0,0.0,7.9,9.9,6,3,19,80.60000000000001,6940.8486
72.7,72.7,0.0,0.0,7.9,9.9,6,3,20,80.60000000000001,6594.7646
70.1,70.1,0.0,0.0,2.7,9.9,6,3,21,80.60000000000001,6320.793
68.9,68.9,0.0,0.0,8.6,9.9,6,3,22,80.60000000000001,6058.07
67.0,67.0,0.0,0.0,8.3,9.9,6,3,23,80.60000000000001,5715.773
66.3,66.3,0.0,0.0,8.4,9.9,6,4,0,76.46666666666667,5345.597
65.3,65.3,0.0,0.0,6.6,9.9,6,4,1,76.46666666666667,5064.864
64.4,64.4,0.0,0.0,7.4,9.9,6,4,2,76.46666666666667,4817.7427
64.2,64.2,0.0,0.0,8.2,9.9,6,4,3,76.46666666666667,4665.2285
63.4,63.4,0.0,0.0,7.8,9.9,6,4,4,76.46666666666667,4584.3765
63.1,63.1,0.0,0.0,8.4,9.9,6,4,5,76.46666666666667,4585.0547
63.1,63.1,0.0,0.0,7.5,9.9,6,4,6,76.46666666666667,4793.785
62.5,62.5,0.0,0.0,7.4,9.9,6,4,7,76.46666666666667,5199.4473
62.7,62.7,0.0,0.0,7.5,9.9,6,4,8,76.46666666666667,5526.8906
64.2,64.2,0.0,0.0,7.9,9.9,6,4,9,76.46666666666667,5822.1914
65.5,65.5,0.0,0.0,7.9,9.9,6,4,10,76.46666666666667,5934.1504
66.4,66.4,0.0,0.0,7.4,9.9,6,4,11,76.46666666666667,6087.5854
66.5,66.5,0.0,0.0,8.1,9.9,6,4,12,76.46666666666667,6160.924
67.4,67.4,0.0,0.0,3.2,9.9,6,4,13,76.46666666666667,6216.6924
67.6,67.6,0.0,0.0,4.6,9.9,6,4,14,76.46666666666667,6195.722
67.3,67.3,0.0,0.0,2.8,9.9,6,4,15,76.46666666666667,6169.3916
68.6,68.6,0.0,0.0,5.5,9.9,6,4,16,76.46666666666667,6133.6143
68.3,68.3,0.0,0.0,5.2,9.9,6,4,17,76.46666666666667,6152.091
67.9,67.9,0.0,0.0,5.7,9.9,6,4,18,76.46666666666667,6048.788
