temp,feelslike,dew,humidity,precip,snow,snowdepth,windspeed,winddir,sealevelpressure,cloudcover,visibility,Load,month,weekday,hour,is_weekend,conditions_Overcast,conditions_Partially cloudy,conditions_Rain,"conditions_Rain, Overcast","conditions_Rain, Partially cloudy",conditions_Snow,"conditions_Snow, Overcast","conditions_Snow, Partially cloudy"
32.4,27.1,25.8,76.16,0.0,0.04,6.61,5.6,326.0,1017.2,100.0,9.9,4788.589,2,5,2,1,True,False,False,False,False,False,False,False
32.4,26.5,25.4,74.87,0.0,0.04,6.65,6.3,326.0,1017.2,100.0,9.9,4684.4062,2,5,3,1,True,False,False,False,False,False,False,False
32.1,22.8,21.8,65.56,0.0,0.04,6.7,12.2,302.0,1017.3,100.0,9.9,4616.4395,2,5,4,1,True,False,False,False,False,False,False,False
30.2,19.4,20.0,65.38,0.0,0.04,6.74,14.9,301.0,1017.9,100.0,9.9,4672.6787,2,5,5,1,True,False,False,False,False,False,False,False
28.3,19.6,18.2,65.42,0.0,0.04,6.78,9.3,302.0,1018.2,89.5,9.9,4757.156,2,5,6,1,False,True,False,False,False,False,False,False
27.3,17.9,17.3,65.57,0.0,0.04,6.82,10.1,302.0,1018.1,19.2,9.9,4916.2207,2,5,7,1,False,False,False,False,False,False,False,False
27.3,16.9,16.5,63.28,0.0,0.04,6.86,12.0,280.0,1018.7,77.2,9.9,5124.291,2,5,8,1,False,True,False,False,False,False,False,False
28.3,20.1,17.1,62.28,0.0,0.0,6.82,8.4,296.0,1019.2,15.6,9.9,5306.241,2,5,9,1,False,False,False,False,False,False,False,False
30.4,22.0,17.3,57.76,0.0,0.0,6.79,9.6,302.0,1019.0,10.5,9.9,5431.791,2,5,10,1,False,False,False,False,False,False,False,False
32.5,23.4,16.2,50.79,0.0,0.0,6.75,12.0,284.0,1019.5,10.5,9.9,5537.1245,2,5,11,1,False,False,False,False,False,False,False,False
33.5,24.9,16.2,48.65,0.0,0.0,6.71,11.6,290.0,1019.6,79.0,9.9,5610.7705,2,5,12,1,False,True,False,False,False,False,False,False
33.3,26.0,15.9,48.27,0.0,0.0,6.67,8.8,302.0,1018.9,96.0,9.9,5654.837,2,5,13,1,True,False,False,False,False,False,False,False
33.9,24.5,13.3,42.09,0.0,0.0,6.63,13.8,303.0,1018.5,95.7,9.9,5645.639,2,5,14,1,True,False,False,False,False,False,False,False
33.5,23.9,14.4,45.03,0.0,0.0,6.59,14.1,299.0,1018.4,95.7,9.9,5631.8096,2,5,15,1,True,False,False,False,False,False,False,False
34.4,25.3,14.6,43.93,0.0,0.0,6.56,13.0,302.0,1018.6,88.9,9.9,5645.491,2,5,16,1,False,True,False,False,False,False,False,False
34.2,26.3,13.0,41.24,0.0,0.0,6.52,10.3,306.0,1018.9,82.6,9.9,5684.2896,2,5,17,1,False,True,False,False,False,False,False,False
32.5,24.9,15.0,48.11,0.0,0.0,6.48,8.8,295.0,1020.0,19.2,9.9,5917.603,2,5,18,1,False,False,False,False,False,False,False,False
32.1,23.8,14.7,48.36,0.0,0.0,6.44,10.0,284.0,1021.4,19.2,9.9,5943.4316,2,5,19,1,False,False,False,False,False,False,False,False
31.1,21.1,14.1,48.84,0.0,0.0,6.4,13.1,304.0,1022.6,27.1,9.9,5863.605,2,5,20,1,False,True,False,False,False,False,False,False
30.0,20.3,14.8,52.7,0.0,0.0,6.36,11.8,302.0,1023.6,14.1,9.9,5752.755,2,5,21,1,False,False,False,False,False,False,False,False
29.1,20.3,15.3,55.94,0.0,0.0,6.33,9.7,306.0,1024.7,10.5,9.9,5676.332,2,5,22,1,False,False,False,False,False,False,False,False
28.1,17.3,13.9,54.6,0.0,0.0,6.29,13.4,303.0,1025.7,10.5,9.9,5469.919,2,5,23,1,False,False,False,False,False,False,False,False
27.1,18.2,14.0,57.3,0.0,0.0,6.25,9.0,294.0,1026.5,10.5,9.9,5244.671,2,6,0,1,False,False,False,False,False,False,False,False
26.9,21.2,14.4,58.84,0.0,0.0,6.21,4.9,329.0,1027.2,10.5,9.9,5038.2812,2,6,1,1,False,False,False,False,False,False,False,False
26.1,17.5,15.0,62.35,0.0,0.0,6.17,8.3,280.0,1028.0,6.1,9.9,4876.2026,2,6,2,1,False,False,False,False,False,False,False,False
26.1,16.2,14.1,59.86,0.0,0.0,6.14,10.4,283.0,1028.7,6.1,9.9,4754.662,2,6,3,1,False,False,False,False,False,False,False,False
25.4,15.0,13.2,59.51,0.0,0.0,6.1,11.0,274.0,1029.2,6.1,9.9,4708.326,2,6,4,1,False,False,False,False,False,False,False,False
25.0,17.2,13.1,60.16,0.0,0.0,6.06,6.8,282.0,1030.2,0.0,9.9,4698.4673,2,6,5,1,False,False,False,False,False,False,False,False
24.4,14.7,13.1,61.56,0.0,0.0,6.02,9.3,273.0,1031.2,0.0,9.9,4766.345,2,6,6,1,False,False,False,False,False,False,False,False
24.2,13.5,13.8,64.01,0.0,0.0,5.98,11.0,288.0,1031.5,0.0,9.2,4870.1343,2,6,7,1,False,False,False,False,False,False,False,False
25.4,15.8,14.3,62.29,0.0,0.0,5.94,9.5,291.0,1032.3,0.0,9.9,5011.594,2,6,8,1,False,False,False,False,False,False,False,False
27.4,18.7,14.4,57.63,0.0,0.0,3.74,8.9,302.0,1033.1,0.0,9.9,5169.39,2,6,9,1,False,False,False,False,False,False,False,False
28.7,21.7,14.4,54.76,0.0,0.0,3.72,6.7,306.0,1033.3,10.5,9.9,5320.0063,2,6,10,1,False,False,False,False,False,False,False,False
31.3,24.7,12.5,45.17,0.0,0.0,3.7,6.9,324.0,1033.3,10.5,9.9,5474.1445,2,6,11,1,False,False,False,False,False,False,False,False
33.5,27.5,11.2,38.99,0.0,0.0,3.68,6.8,332.0,1033.5,10.5,9.9,5521.79,2,6,12,1,False,False,False,False,False,False,False,False
34.5,28.0,11.9,38.84,0.0,0.0,3.65,7.7,328.0,1033.1,10.5,9.9,5510.095,2,6,13,1,False,False,False,False,False,False,False,False
35.4,29.5,11.9,37.34,0.0,0.0,3.63,7.1,306.0,1032.8,10.5,9.9,5466.625,2,6,14,1,False,False,False,False,False,False,False,False
36.2,29.7,11.9,36.1,0.0,0.0,3.61,8.6,294.0,1032.6,10.5,9.9,5465.624,2,6,15,1,False,False,False,False,False,False,False,False
36.4,31.4,11.5,35.26,0.0,0.0,3.59,6.1,291.0,1032.1,10.5,9.9,5495.5527,2,6,16,1,False,False,False,False,False,False,False,False
36.4,30.7,11.3,34.94,0.0,0.0,3.57,7.2,258.0,1031.7,10.5,9.9,5573.3516,2,6,17,1,False,False,False,False,False,False,False,False
35.3,30.4,11.4,36.68,0.0,0.0,3.55,5.6,285.0,1032.0,10.5,9.9,5764.093,2,6,18,1,False,False,False,False,False,False,False,False
34.5,34.5,12.0,38.96,0.0,0.0,3.53,1.1,330.0,1032.3,10.5,9.9,5827.263,2,6,19,1,False,False,False,False,False,False,False,False
33.2,28.2,11.9,40.83,0.0,0.0,3.5,5.3,228.0,1032.1,10.5,9.9,5765.042,2,6,20,1,False,False,False,False,False,False,False,False
32.6,26.3,14.3,46.39,0.0,0.0,3.48,6.8,221.0,1031.8,14.1,9.9,5656.6245,2,6,21,1,False,False,False,False,False,False,False,False
32.6,27.1,13.7,45.34,0.0,0.0,3.46,5.8,216.0,1031.6,27.2,9.9,5511.283,2,6,22,1,False,True,False,False,False,False,False,False
31.6,24.9,14.3,48.3,0.0,0.0,3.44,7.3,230.0,1030.8,35.9,9.9,5255.039,2,6,23,1,False,True,False,False,False,False,False,False
31.6,26.3,14.5,48.64,0.0,0.0,3.42,5.4,216.0,1030.2,38.4,9.9,4988.514,2,0,0,0,False,True,False,False,False,False,False,False
31.8,26.1,14.5,48.36,0.0,0.0,3.4,5.9,226.0,1029.9,38.4,9.9,4797.1387,2,0,1,0,False,True,False,False,False,False,False,False
32.7,32.7,14.5,46.69,0.0,0.0,3.37,2.3,284.0,1029.5,38.4,9.9,4651.207,2,0,2,0,False,True,False,False,False,False,False,False
32.7,26.9,14.6,46.98,0.0,0.0,3.35,6.1,188.0,1028.4,55.1,9.9,4580.5137,2,0,3,0,False,True,False,False,False,False,False,False
32.8,29.8,13.6,44.68,0.0,0.0,3.33,3.3,351.0,1027.0,100.0,9.9,4558.8115,2,0,4,0,True,False,False,False,False,False,False,False
32.8,27.7,14.5,46.42,0.0,0.0,3.31,5.4,188.0,1026.3,100.0,9.9,4632.975,2,0,5,0,True,False,False,False,False,False,False,False
32.8,28.4,17.4,52.74,0.0,0.0,3.29,4.6,270.0,1025.3,33.7,9.9,4893.8516,2,0,6,0,False,True,False,False,False,False,False,False
33.0,24.7,20.6,59.89,0.0,0.0,3.27,10.5,196.0,1024.1,38.4,9.9,5275.189,2,0,7,0,False,True,False,False,False,False,False,False
34.0,30.0,21.1,58.84,0.0,0.0,3.24,4.3,278.0,1023.4,38.4,9.9,5724.9214,2,0,8,0,False,True,False,False,False,False,False,False
35.5,29.2,24.2,62.99,0.0,1.66,4.91,7.9,196.0,1022.5,38.4,9.9,5984.157,2,0,9,0,False,True,False,False,False,False,False,False
37.6,30.6,26.3,63.46,0.0,0.0,4.91,10.1,168.0,1020.9,93.1,9.9,6088.6416,2,0,10,0,True,False,False,False,False,False,False,False
38.6,31.2,27.4,63.8,0.0,0.0,4.91,11.9,180.0,1019.1,100.0,9.9,6191.6143,2,0,11,0,True,False,False,False,False,False,False,False
34.8,29.3,30.6,84.67,0.02,0.0,4.91,6.3,208.0,1017.7,100.0,1.3,6372.305,2,0,12,0,False,False,False,True,False,False,False,False
33.2,33.2,31.9,95.08,0.11,0.0,4.91,0.8,54.0,1014.6,57.4,0.1,6444.977,2,0,13,0,False,False,False,False,True,False,False,False
33.2,26.8,30.8,91.0,0.16,0.0,4.91,7.2,45.0,1011.4,100.0,0.7,6418.0264,2,0,14,0,False,False,False,True,False,False,False,False
34.7,34.7,32.6,92.15,0.13,0.0,4.92,1.6,13.0,1009.2,100.0,1.4,6415.747,2,0,15,0,False,False,False,True,False,False,False,False
35.2,35.2,33.2,92.17,0.06,0.0,4.92,0.8,20.0,1007.5,100.0,1.4,6437.029,2,0,16,0,False,False,False,True,False,False,False,False
36.2,33.5,34.1,91.99,0.05,0.0,4.92,3.4,278.0,1006.4,100.0,2.3,6409.2856,2,0,17,0,False,False,False,True,False,False,False,False
37.4,32.1,33.9,87.12,0.0,0.0,4.92,6.9,254.0,1006.0,100.0,6.7,6401.783,2,0,18,0,True,False,False,False,False,False,False,False
36.4,29.6,32.9,86.89,0.0,0.0,4.92,9.2,260.0,1006.3,97.5,9.2,6308.51,2,0,19,0,True,False,False,False,False,False,False,False
36.2,29.2,32.9,87.58,0.0,0.0,4.92,9.6,256.0,1006.3,97.5,9.2,6081.535,2,0,20,0,True,False,False,False,False,False,False,False
36.4,30.9,31.9,83.5,0.0,0.0,4.93,6.9,266.0,1006.6,35.9,9.0,5915.005,2,0,21,0,False,True,False,False,False,False,False,False
37.3,31.5,31.9,80.6,0.0,0.0,4.93,7.8,256.0,1006.9,95.7,8.8,5591.3594,2,0,22,0,True,False,False,False,False,False,False,False
37.3,28.3,30.8,77.05,0.0,0.0,4.93,15.4,270.0,1007.1,100.0,8.8,5317.9873,2,0,23,0,True,False,False,False,False,False,False,False
37.2,31.2,30.3,75.76,0.0,0.0,4.93,8.0,258.0,1006.6,35.9,8.6,4976.563,2,1,0,0,False,True,False,False,False,False,False,False
36.9,32.9,29.7,75.03,0.0,0.0,4.93,4.9,300.0,1007.0,44.9,8.3,4770.9463,2,1,1,0,False,True,False,False,False,False,False,False
37.0,30.4,29.9,75.04,0.0,0.0,4.93,9.2,242.0,1007.1,27.9,7.7,4608.722,2,1,2,0,False,True,False,False,False,False,False,False
37.3,30.4,28.7,70.73,0.0,0.0,4.93,9.9,252.0,1006.8,36.7,9.2,4510.72,2,1,3,0,False,True,False,False,False,False,False,False
36.9,30.1,26.2,64.85,0.0,0.0,4.94,9.5,265.0,1006.6,98.2,9.9,4496.7744,2,1,4,0,True,False,False,False,False,False,False,False
36.8,31.5,25.8,64.12,0.0,0.0,4.94,6.7,268.0,1006.1,38.4,9.6,4551.3438,2,1,5,0,False,True,False,False,False,False,False,False
36.8,30.7,27.2,67.7,0.0,0.0,4.94,8.1,248.0,1006.6,38.4,9.4,4864.0625,2,1,6,0,False,True,False,False,False,False,False,False
36.1,30.2,27.7,71.27,0.0,0.0,4.94,7.5,253.0,1006.5,52.6,7.5,5201.3374,2,1,7,0,False,True,False,False,False,False,False,False
36.8,32.4,28.0,69.94,0.0,0.0,4.94,5.5,238.0,1006.0,90.6,7.7,5592.573,2,1,8,0,True,False,False,False,False,False,False,False
37.9,32.6,28.2,67.65,0.0,0.1,5.05,7.0,220.0,1005.9,90.6,7.7,5804.1274,2,1,9,0,True,False,False,False,False,False,False,False
39.8,34.5,28.2,62.81,0.0,0.0,5.01,7.6,232.0,1005.1,100.0,7.8,5883.718,2,1,10,0,True,False,False,False,False,False,False,False
40.1,35.0,28.2,62.12,0.0,0.0,4.97,7.4,232.0,1004.6,99.2,8.8,6013.461,2,1,11,0,True,False,False,False,False,False,False,False
39.7,36.8,30.1,68.39,0.0,0.0,4.93,4.1,292.0,1004.1,100.0,8.8,6080.9126,2,1,12,0,True,False,False,False,False,False,False,False
38.4,35.7,31.9,77.19,0.01,0.0,4.89,3.8,304.0,1003.5,100.0,6.9,6123.5723,2,1,13,0,False,False,False,True,False,False,False,False
39.9,34.9,32.2,73.53,0.0,0.0,4.85,7.3,230.0,1002.4,100.0,9.9,6066.0513,2,1,14,0,True,False,False,False,False,False,False,False
42.2,35.8,31.7,66.23,0.0,0.0,4.81,11.4,228.0,1002.3,93.1,9.9,6028.6514,2,1,15,0,True,False,False,False,False,False,False,False
43.2,39.6,30.1,59.69,0.0,0.0,4.78,5.9,240.0,1002.5,100.0,9.9,6049.052,2,1,16,0,True,False,False,False,False,False,False,False
43.5,39.2,28.7,55.72,0.0,0.0,4.74,7.3,260.0,1003.6,100.0,9.9,6144.997,2,1,17,0,True,False,False,False,False,False,False,False
44.5,38.6,29.0,54.13,0.0,0.0,4.7,11.9,250.0,1004.2,98.2,9.9,6178.782,2,1,18,0,True,False,False,False,False,False,False,False
45.1,39.6,29.2,53.44,0.0,0.0,4.66,11.0,274.0,1005.8,95.7,9.9,6093.0513,2,1,19,0,True,False,False,False,False,False,False,False
45.1,38.7,29.9,55.11,0.0,0.0,4.62,13.9,286.0,1006.8,95.7,9.9,5890.662,2,1,20,0,True,False,False,False,False,False,False,False
45.1,39.7,29.9,55.11,0.0,0.0,4.58,10.6,287.0,1008.2,89.5,9.9,5670.923,2,1,21,0,False,True,False,False,False,False,False,False
44.4,38.8,29.7,56.16,0.0,0.0,4.55,10.6,276.0,1009.5,79.0,9.9,5416.8506,2,1,22,0,False,True,False,False,False,False,False,False
43.9,38.1,29.7,57.16,0.0,0.0,4.51,11.1,286.0,1010.1,32.3,9.9,5107.6826,2,1,23,0,False,True,False,False,False,False,False,False
43.8,37.6,28.8,55.37,0.0,0.0,4.47,12.0,265.0,1011.7,14.1,9.9,4778.6523,2,2,0,0,False,False,False,False,False,False,False,False
43.0,38.0,28.3,55.86,0.0,0.0,4.43,8.4,270.0,1012.7,10.5,9.9,4586.432,2,2,1,0,False,False,False,False,False,False,False,False
42.6,38.4,28.0,55.97,0.0,0.0,4.39,6.9,263.0,1013.8,6.1,9.9,4447.793,2,2,2,0,False,False,False,False,False,False,False,False
41.6,38.6,27.3,56.64,0.0,0.0,4.35,4.6,297.0,1014.6,0.0,9.9,4351.931,2,2,3,0,False,False,False,False,False,False,False,False
41.2,36.9,27.7,58.27,0.0,0.0,4.32,6.5,238.0,1014.7,0.0,9.9,4351.2207,2,2,4,0,False,False,False,False,False,False,False,False
40.4,34.9,27.2,58.79,0.0,0.0,4.28,8.5,231.0,1015.9,0.0,9.9,4435.5396,2,2,5,0,False,False,False,False,False,False,False,False
39.6,35.8,27.0,60.31,0.0,0.0,4.24,5.3,239.0,1016.3,0.0,9.9,4697.7695,2,2,6,0,False,False,False,False,False,False,False,False
40.1,34.8,27.9,61.3,0.0,0.0,4.2,7.9,236.0,1017.2,25.4,9.9,5091.0527,2,2,7,0,False,True,False,False,False,False,False,False
41.8,37.6,28.0,57.81,0.0,0.9,5.1,6.5,238.0,1017.9,25.4,9.9,5468.457,2,2,8,0,False,True,False,False,False,False,False,False
43.6,38.5,28.4,54.81,0.0,0.0,5.02,9.0,228.0,1018.2,25.4,9.9,5653.2505,2,2,9,0,False,True,False,False,False,False,False,False
45.1,40.5,28.8,52.6,0.0,0.0,4.94,8.8,234.0,1017.8,34.2,9.9,5708.7666,2,2,10,0,False,True,False,False,False,False,False,False
46.8,44.0,28.4,48.64,0.0,0.0,4.86,5.7,216.0,1017.8,34.2,9.9,5726.21,2,2,11,0,False,True,False,False,False,False,False,False
49.3,45.7,28.3,44.04,0.0,0.0,4.78,8.3,229.0,1017.1,34.2,9.9,5771.114,2,2,12,0,False,True,False,False,False,False,False,False
51.3,51.3,27.6,39.67,0.0,0.0,4.7,8.6,209.0,1015.7,25.4,9.9,5709.7207,2,2,13,0,False,True,False,False,False,False,False,False
52.3,52.3,27.0,37.37,0.0,0.0,4.62,14.0,221.0,1014.7,19.2,9.9,5656.187,2,2,14,0,False,False,False,False,False,False,False,False
52.9,52.9,27.0,36.53,0.0,0.0,4.54,6.0,17.0,1013.8,15.6,9.9,5641.843,2,2,15,0,False,False,False,False,False,False,False,False
51.1,51.1,28.1,40.84,0.0,0.0,4.46,10.3,171.0,1012.5,10.5,9.9,5686.9775,2,2,16,0,False,False,False,False,False,False,False,False
51.2,51.2,29.5,42.99,0.0,0.0,4.38,12.2,165.0,1010.5,10.5,9.9,5759.0225,2,2,17,0,False,False,False,False,False,False,False,False
49.2,44.0,30.5,48.39,0.0,0.0,4.3,13.7,180.0,1010.0,10.5,9.9,5915.214,2,2,18,0,False,False,False,False,False,False,False,False
49.3,45.2,31.5,49.98,0.0,0.0,4.22,10.2,188.0,1009.8,19.2,9.9,5897.785,2,2,19,0,False,False,False,False,False,False,False,False
48.1,45.4,32.6,54.69,0.0,0.0,4.14,6.1,184.0,1009.0,65.0,9.9,5715.1953,2,2,20,0,False,True,False,False,False,False,False,False
47.8,43.7,34.2,59.14,0.0,0.0,4.06,9.0,188.0,1008.4,88.9,9.9,5525.1367,2,2,21,0,False,True,False,False,False,False,False,False
48.5,43.8,36.0,61.62,0.0,0.0,3.98,11.4,228.0,1008.2,50.8,9.9,5285.883,2,2,22,0,False,True,False,False,False,False,False,False
47.9,43.8,36.0,63.12,0.0,0.0,3.89,9.1,236.0,1008.1,65.0,9.9,4981.2744,2,2,23,0,False,True,False,False,False,False,False,False
48.3,44.2,35.2,60.32,0.0,0.0,3.81,9.4,233.0,1007.1,98.2,9.9,4676.1865,2,3,0,0,True,False,False,False,False,False,False,False
48.9,46.1,34.4,57.04,0.0,0.0,3.73,6.6,240.0,1007.4,25.4,9.9,4466.5195,2,3,1,0,False,True,False,False,False,False,False,False
48.9,44.6,34.4,57.01,0.0,0.0,3.65,10.4,254.0,1007.9,14.1,9.9,4307.467,2,3,2,0,False,False,False,False,False,False,False,False
49.9,45.0,34.2,54.52,0.0,0.0,3.57,13.3,282.0,1009.1,15.6,9.9,4220.3174,2,3,3,0,False,False,False,False,False,False,False,False
48.5,43.7,27.0,42.98,0.0,0.0,3.49,11.8,295.0,1010.7,10.5,9.9,4216.474,2,3,4,0,False,False,False,False,False,False,False,False
46.1,40.1,24.5,42.29,0.0,0.0,3.41,13.7,302.0,1012.4,10.5,9.9,4310.0005,2,3,5,0,False,False,False,False,False,False,False,False
43.1,35.0,23.2,45.03,0.0,0.0,3.33,18.0,304.0,1014.0,10.5,9.9,4609.6123,2,3,6,0,False,False,False,False,False,False,False,False
40.3,31.3,20.9,45.58,0.0,0.0,3.25,18.2,309.0,1015.5,10.5,9.9,5002.969,2,3,7,0,False,False,False,False,False,False,False,False
40.3,32.2,19.8,43.53,0.0,1.83,5.08,14.8,308.0,1017.1,6.1,9.9,5358.8184,2,3,8,0,False,False,False,False,False,False,False,False
41.4,33.4,18.9,39.91,0.0,0.0,4.99,16.1,304.0,1018.3,10.5,9.9,5593.3345,2,3,9,0,False,False,False,False,False,False,False,False
42.7,35.9,17.7,36.19,0.0,0.0,4.93,12.8,298.0,1019.2,10.5,9.9,5687.2744,2,3,10,0,False,False,False,False,False,False,False,False
44.2,37.3,18.7,35.62,0.0,0.0,4.88,14.9,304.0,1019.7,14.1,9.9,5692.4834,2,3,11,0,False,False,False,False,False,False,False,False
44.6,38.4,18.2,34.43,0.0,0.0,4.82,12.8,295.0,1019.8,10.5,9.9,5727.8203,2,3,12,0,False,False,False,False,False,False,False,False
46.3,40.3,17.7,31.56,0.0,0.0,4.76,13.5,307.0,1019.7,10.5,9.9,5724.295,2,3,13,0,False,False,False,False,False,False,False,False
47.2,41.2,17.1,29.77,0.0,0.0,4.7,14.3,284.0,1019.7,15.6,9.9,5687.6387,2,3,14,0,False,False,False,False,False,False,False,False
47.5,41.4,15.3,27.18,0.0,0.0,4.64,15.4,292.0,1020.0,10.5,9.9,5636.8843,2,3,15,0,False,False,False,False,False,False,False,False
47.5,42.6,15.6,27.53,0.0,0.0,4.59,11.0,288.0,1020.2,10.5,9.9,5607.1387,2,3,16,0,False,False,False,False,False,False,False,False
47.2,41.7,12.7,24.49,0.0,0.0,4.53,13.0,292.0,1020.9,10.5,9.9,5629.075,2,3,17,0,False,False,False,False,False,False,False,False
45.2,39.6,13.6,27.62,0.0,0.0,4.47,11.1,303.0,1021.7,10.5,9.9,5905.398,2,3,18,0,False,False,False,False,False,False,False,False
44.3,40.6,14.3,29.36,0.0,0.0,4.41,6.4,299.0,1022.5,10.5,9.9,5837.7036,2,3,19,0,False,False,False,False,False,False,False,False
44.1,40.7,14.0,29.17,0.0,0.0,4.36,5.9,280.0,1023.0,4.4,9.9,5677.882,2,3,20,0,False,False,False,False,False,False,False,False
43.8,40.2,14.4,30.05,0.0,0.0,4.3,6.1,274.0,1023.4,0.0,9.9,5531.833,2,3,21,0,False,False,False,False,False,False,False,False
42.1,38.4,15.7,33.92,0.0,0.0,4.24,5.8,297.0,1024.1,10.5,9.9,5295.4614,2,3,22,0,False,False,False,False,False,False,False,False
41.7,38.9,14.0,32.1,0.0,0.0,4.18,4.4,308.0,1024.3,19.2,9.9,5022.868,2,3,23,0,False,False,False,False,False,False,False,False
40.7,37.9,14.9,34.73,0.0,0.0,4.13,4.2,315.0,1024.2,34.2,9.9,4761.7007,2,4,0,0,False,True,False,False,False,False,False,False
39.8,35.6,15.3,36.5,0.0,0.0,4.07,5.9,332.0,1025.0,35.9,9.9,4524.181,2,4,1,0,False,True,False,False,False,False,False,False
38.2,32.7,15.3,38.81,0.0,0.0,4.01,7.6,344.0,1025.6,38.4,9.9,4397.6675,2,4,2,0,False,True,False,False,False,False,False,False
37.1,31.7,15.2,40.31,0.0,0.0,3.95,7.1,351.0,1025.9,38.4,9.9,4333.673,2,4,3,0,False,True,False,False,False,False,False,False
36.1,31.5,14.9,41.55,0.0,0.0,3.9,5.4,352.0,1026.6,38.4,9.9,4294.462,2,4,4,0,False,True,False,False,False,False,False,False
36.2,32.4,12.6,37.32,0.0,0.0,3.84,4.6,350.0,1027.4,35.9,9.9,4378.1,2,4,5,0,False,True,False,False,False,False,False,False
35.3,30.3,12.8,39.11,0.0,0.0,3.78,5.8,336.0,1028.7,25.4,9.9,4663.995,2,4,6,0,False,True,False,False,False,False,False,False
33.7,28.7,13.8,43.39,0.0,0.0,3.72,5.5,340.0,1029.6,14.1,9.9,5029.2764,2,4,7,0,False,False,False,False,False,False,False,False
35.0,29.9,15.0,43.48,0.0,0.51,4.23,5.9,295.0,1031.2,10.5,9.9,5371.268,2,4,8,0,False,False,False,False,False,False,False,False
36.7,31.9,14.3,39.34,0.0,0.0,4.18,6.0,289.0,1032.0,10.5,9.9,5592.6235,2,4,9,0,False,False,False,False,False,False,False,False
39.5,35.8,16.2,38.49,0.0,0.0,4.12,5.1,318.0,1032.0,4.4,9.9,5642.173,2,4,10,0,False,False,False,False,False,False,False,False
41.3,38.4,16.4,36.04,0.0,0.0,4.06,4.5,181.0,1031.5,4.4,9.9,5687.081,2,4,11,0,False,False,False,False,False,False,False,False
44.1,44.1,16.2,32.22,0.0,0.0,4.01,0.8,0.0,1031.3,10.5,9.9,5682.9873,2,4,12,0,False,False,False,False,False,False,False,False
45.1,41.6,16.2,30.92,0.0,0.0,3.95,6.3,98.0,1030.3,20.3,9.9,5672.707,2,4,13,0,False,True,False,False,False,False,False,False
44.4,41.2,16.4,31.98,0.0,0.0,3.9,5.7,121.0,1029.6,34.2,9.9,5635.789,2,4,14,0,False,True,False,False,False,False,False,False
44.4,41.0,16.6,32.31,0.0,0.0,3.84,6.0,166.0,1030.6,34.2,9.9,5642.1836,2,4,15,0,False,True,False,False,False,False,False,False
43.8,42.1,18.0,35.1,0.0,0.0,3.79,3.7,81.0,1030.8,34.2,9.9,5677.3125,2,4,16,0,False,True,False,False,False,False,False,False
43.3,39.2,17.7,35.38,0.0,0.0,3.73,6.8,216.0,1031.3,38.4,9.9,5800.3677,2,4,17,0,False,True,False,False,False,False,False,False
40.3,36.1,20.5,44.83,0.0,0.0,3.68,6.0,162.0,1031.3,38.4,9.9,5934.418,2,4,18,0,False,True,False,False,False,False,False,False
39.3,35.4,22.3,50.21,0.0,0.0,3.62,5.2,176.0,1031.2,38.4,9.9,5808.2944,2,4,19,0,False,True,False,False,False,False,False,False
39.1,33.4,23.0,52.02,0.0,0.0,3.56,8.2,158.0,1030.9,38.4,9.9,5672.6445,2,4,20,0,False,True,False,False,False,False,False,False
39.1,33.7,24.1,54.44,0.0,0.0,3.51,7.6,170.0,1031.2,38.4,9.9,5517.9995,2,4,21,0,False,True,False,False,False,False,False,False
39.7,37.8,25.2,55.91,0.0,0.0,3.45,3.2,88.0,1031.2,35.9,9.9,5289.016,2,4,22,0,False,True,False,False,False,False,False,False
39.9,34.3,26.2,57.57,0.0,0.0,3.4,8.4,164.0,1030.9,38.4,9.9,5042.493,2,4,23,0,False,True,False,False,False,False,False,False
40.8,35.5,26.0,55.27,0.0,0.0,3.34,8.2,167.0,1030.6,100.0,9.9,4763.7466,2,5,0,1,True,False,False,False,False,False,False,False
40.8,37.0,27.3,58.34,0.0,0.0,3.29,5.6,152.0,1030.2,100.0,9.9,4554.213,2,5,1,1,True,False,False,False,False,False,False,False
40.3,35.1,29.2,64.28,0.0,0.0,3.23,7.6,143.0,1029.8,100.0,9.9,4416.172,2,5,2,1,True,False,False,False,False,False,False,False
40.1,36.5,30.8,69.22,0.0,0.0,3.17,5.1,117.0,1028.5,100.0,9.9,4305.6797,2,5,3,1,True,False,False,False,False,False,False,False
40.1,36.1,33.0,75.74,0.0,0.0,3.12,5.6,118.0,1027.4,100.0,9.9,4241.504,2,5,4,1,True,False,False,False,False,False,False,False
39.1,33.8,34.8,84.47,0.02,0.0,3.06,7.4,72.0,1026.6,100.0,7.3,4263.407,2,5,5,1,False,False,False,True,False,False,False,False
38.9,34.2,35.7,88.38,0.01,0.0,3.01,6.3,53.0,1025.8,100.0,4.3,4364.9307,2,5,6,1,False,False,False,True,False,False,False,False
38.3,33.5,36.0,91.41,0.03,0.0,2.95,6.3,59.0,1024.0,100.0,4.6,4541.627,2,5,7,1,False,False,False,True,False,False,False,False
39.1,34.5,37.1,92.61,0.03,0.87,3.83,6.1,55.0,1023.3,100.0,2.4,4708.0405,2,5,8,1,False,False,False,False,False,False,True,False
40.7,35.5,38.6,92.31,0.06,0.0,3.78,7.8,52.0,1021.7,100.0,2.4,4958.335,2,5,9,1,False,False,False,True,False,False,False,False
